Top 10 Essential Genes (CERES < -0.5 in 60–90% of LUAD Cell Lines),,
gene,prop_essential,gene_symbol
ACIN1 (22985),0.85,ACIN1
ACO2 (50),0.65,ACO2
ACTG1 (71),0.7833333,ACTG1
ACTR1A (10121),0.7333333,ACTR1A
ACTR3 (10096),0.6666667,ACTR3
ADSL (158),0.85,ADSL
AFG2A (166378),0.8333333,AFG2A
AGAP5 (729092),0.7272727,AGAP5
AGAP6 (414189),0.6166667,AGAP6
AIRIM (54955),0.8833333,AIRIM
,,
Total number of essential genes: 361,,
