pr_gene_id,pr_gene_symbol
780,DDR1
7849,PAX8
2978,GUCA1A
2049,EPHB3
2101,ESRRA
8717,TRADD
10594,PRPF8
826,CAPNS1
11224,RPL35
6158,RPL28
,
Total number of mapped genes: 12328,
